"lat","long","screenName"
-33.024503,-71.5518119,"Sir_patrox"
40.8359336,14.2487826,"darioderrico"
41.6330928,0.895495,"bonilla_6"
38.1440893,-77.4391124,"Toulayetata"
9.6000359,7.9999721,"Shms_G"
51.5073219,-0.1276474,"suziclements"
-35.4833361,-65.2602987,"ingdonaire"
44.0791804,10.1023532,"GiulianFaggio"
51.5073219,-0.1276474,"Diggasoca"
53.5527719,-1.4827755,"emiliki_"
30.048819,31.243666,"MoWadoud"
51.5073219,-0.1276474,"milk_measurer"
53.7435722,-0.3394758,"PaulMAshley"
-25.836389,28.180278,"nealcol"
38.9597594,34.9249653,"Enesicoo"
41.8933203,12.4829321,"DanieleRaponi"
52.7954791,-0.540240286617432,"Alishaw3009"
41.4493539,2.248254,"victormayolas"
38.9597594,34.9249653,"aa_spor"
4.5980772,-74.0761028,"MrTorresGump"
13.6989939,-89.1914249,"christopherv_26"
10.506098,-66.9146017,"stivenvp7"
41.8933203,12.4829321,"christian_vit85"
39.1937025,-75.5959449740095,"Pippilota_"
41.4417677,-8.2955712,"19Claudio22"
-34.2046861,-70.5309812,"GolAlerta"
51.5073219,-0.1276474,"MoiseSaidi1"
9.6000359,7.9999721,"chiedu_ogboi"
50.6118537,9.1909725,"SelcukOzkaraas2"
40.9049253,-79.8305302,"zidruxXx"
52.4776875,-1.8948516,"mattwindlepoet"
41.5314496,-8.6192306,"diana_lemos__"
-33.4377968,-70.6504451,"conicirijilla"
-22.91209195,-43.2311454059056,"BrazilStat"
51.7003604,-3.4290402,"IAmJoshua_"
36.5057901,7.4423038,"i3aatef"
53.7435722,-0.3394758,"AlexFarrow14"
-32.9715335,-71.5437133,"riveraalfaro_"
-6.91429205,39.266086067512,"_Juliyah"
50.6407351,4.66696,"i_officialz"
6.4550575,3.3941795,"sharafa_basit"
46.603354,1.8883335,"AnissaBristow"
38.1035389,15.6397556,"teoocchiuto"
-2.5319224,-44.2933276,"gilbertoleda"
6.1231908,100.3683962,"Naim__Rahman"
-18.9249604,46.4416422,"Jean_Luce"
39.7581897,41.4032241,"KorayGl12100157"
1.2904753,103.8520359,"crosenkranz"
40.9842539,16.6210027,"GioMat86"
7.8971458,-72.5080387,"CucutaDenuncia"
50.8110774,-0.5101687,"DatingMermaid"
9.9325427,-84.0795782,"didierpatience"
53.45733965,-2.22695880505223,"Actually_Soccer"
42.6384261,12.674297,"HCE__"
35.716351,139.793349,"zatsuani"
42.6384261,12.674297,"cinziadelucca"
43.6044622,1.4442469,"SFRG15"
52.4776875,-1.8948516,"Frontovik45"
42.6384261,12.674297,"Sportellate_it"
51.5256425,-0.462527074255308,"BAJParry"
41.8933203,12.4829321,"GolDiTacco"
42.3604823,-71.0595678,"SergeyRusak"
-31.7613365,-71.3187697,"figuevictor13"
-10.7465318,-67.4811206,"pinturicchio_o"
45.3896766,10.4888745,"AndreaCapanna"
9.6000359,7.9999721,"nedu20_mufc"
9.6000359,7.9999721,"myyax"
51.5073219,-0.1276474,"therayesh"
-22.9110137,-43.2093727,"salvooo75"
41.8933203,12.4829321,"fderiu"
-32.9595004,-60.6615415,"PabloMunoz93"
4.6125522,13.1535811,"Tha_Smiler"
8.3096067,-81.3066246,"manu15sandoval"
55.9368714,-3.2368859,"ConnerBuchan_14"
44.4616446,-89.1492785,"mek_trading"
13.8000382,-88.9140683,"Lucyta15"
44.9722222,-83.5472222,"adell_sam"
51,-0.416667,"Piperwarrior1"
37.086946,15.151894,"Flaviuzzo91"
34.2331373,-102.4107493,"Super_Spotter"
45.7395347,9.129103,"Danyboy1991"
42.6384261,12.674297,"MassimoCaputi"
51.8253788,9.0184079,"Mike_Walton"
41.8933203,12.4829321,"mondocatena"
-34.607366,-58.5661311,"AgosVenezia"
26.9266939,-80.1220891180725,"Saadeek"
14.5344588,-90.7176138176125,"j3r3mias1391"
47.288491,7.9458259,"80sebasta"
34.704365,135.501887,"honebonecarp"
51.3351685,7.26320898126877,"lizzie123lee"
51.3434698,-0.7740001,"WolvesDan"
9.08251365,-83.2465025101169,"joaqostahl"
-0.5127397,-78.5654369,"DavidChang86"
35.777103,-5.803792,"Halim_Saadani"
50.416667,-4.75,"Deac0nn17"
41.8933203,12.4829321,"Luca_Pelosi"
15.6356088,-89.8988087,"Tigo_GT"
41.8755546,-87.6244212,"RobJohnsonCBS2"
5.5158168,-73.3777319537211,"Hugof44"
6.2443382,-75.573553,"juanesflex"
2.8894434,-73.783892,"EllaDR"
52.8525227,-0.686845,"Kennedy19Daniel"
-22.3712958,-41.7866922,"camelomacae"
5.6343285,-0.200124777700472,"quabena04"
8.6123577,-73.3888436,"mercado_magico"
-34.9059039,-56.1913569,"diegoporcelli"
18.547327,-72.3395928,"foucaj"
6.2180499,-76.6526787,"carlosma89"
45.4667971,9.1904984,"SantucciFulvio"
53.2714061,-3.2212991,"iwan12waters909"
-33.2892968,26.5655743,"PatrickNella"
51.5073219,-0.1276474,"samsammyboi"
37.0057958,-89.1772449,"farahali_6"
22.3511148,78.6677428,"senutsab"
51.5073219,-0.1276474,"Ruan_K1"
-22.171562,-42.4213832,"RaizCruzmaltina"
45.4667971,9.1904984,"gemini82_press"
-1.2832533,36.8172449,"BidianNyamor"
-34.9059039,-56.1913569,"miraotrochino"
46.0373052,8.953266,"RSIsport"
44.7239578,37.7690711,"igor0131gt"
53.9318994,-1.1664716608886,"brendan_greaves"
4.6617449,-74.0678010056575,"Don_Huevo"
42.6384261,12.674297,"vanymorata"
13.8000382,-88.9140683,"27_hernandez"
-3.6562049,33.4271153,"juma_chole"
-25.6675,28.1138889,"ExcellentMkhont"
50.7733867,3.11465917958918,"Souad_Ala"
41.3828939,2.1774322,"SpheraSports"
28.34908935,-81.5441742858401,"katesmith765"
54.7023545,-3.2765753,"Mavros100"
51.5304587,4.46449384552466,"SvenBaaijens"
45.0677551,7.6824892,"fuoridipoco"
-2.1704143,-79.9050240842775,"Franger2013"
13.6989939,-89.1914249,"elsalvadorcom"
13.8000382,-88.9140683,"EDH_Deportes"
53.1164587,-2.1730905,"tsproston"
-32.9595004,-60.6615415,"chinoodisio"
23.138028,-82.3658671,"radiorebeldecu"
6.4550575,3.3941795,"1topham"
26.3044273,50.1694132,"JayB_WHU"
49.9064531,5.6881541,"JFCHollange"
51.9300454,4.38645105261573,"_MaviLacivert01"
14.4750607,-14.4529612,"MdtMamediarra"
-28.2319444,30.5655556,"blessing_sbusi"
41.1494512,-8.6107884,"Ultra_leo86"
55.5858703,-4.4948004,"kieranorr67"
50.9446987,-0.527605823623323,"mattnashmetro"
55.4986921,-4.6108304,"Hadyn67"
36.5748441,139.2394179,"higa_idsuru"
45.689128,11.4608229,"MarkPenCase"
41.4623447,15.5430624,"FRANCESC0PAGANO"
51.456659,-0.9696512,"1touchTurnip"
42.6384261,12.674297,"rowiz"
2.7243827,101.7381037,"ryzzyusof"
31.67998,34.570177,"Owam15610685"
51.0834196,10.4234469,"McflyMarkus"
44.40726,8.9338624,"IlPubblicista"
51.2211097,4.3997081,"TorrisiAndrea"
50.10665875,14.4008375531628,"eops"
39.2908816,-76.610759,"gvalan"
-34.6828668,-58.4484441,"Quelchepassa"
51.5073219,-0.1276474,"bbcrussian"
4.0638116,9.7409587,"237_fred"
36.7014631,-118.7559974,"luchourrego_"
9.0461124,-69.7533086399829,"arnizy_wizzy1"
0.4957104,34.8015488616346,"Eugene_Ashiundu"
51.4538022,-2.5972985,"p3nf0ld"
25.0750095,55.1887608818332,"mrshezad"
51.5073219,-0.1276474,"pitchblackcards"
50.1752564,6.6251052,"Miguelmm40"
40.72688165,13.9095474303359,"odirettore"
51.5073219,-0.1276474,"miaawilliamson"
50.8676041,4.3737121,"BenjaminDevos82"
51.5073219,-0.1276474,"TiernanDouieb"
50.8465573,4.351697,"Assita_Kanko"
52.7954791,-0.540240286617432,"terriertastic"
43.5039,3.24232,"FatManonaBike"
38.55988575,-6.32888130940716,"moisestejed"
51.456659,-0.9696512,"royal_blue86"
52.666667,1,"Robbbee"
38.8051059,-7.4575549,"VascoFaia"
2.8894434,-73.783892,"BlackAlexMetal"
50.74467035,-1.85798090318094,"misterjaydee"
6.4550575,3.3941795,"larryeghosa"
38.4153421,27.144474,"omerryldz61"
51.4610418,-0.287032912930685,"MasterCornelius"
50.6407351,4.66696,"esvext"
-30.0324999,-51.2303767,"neuroghast_"
51.4534889,-1.03187295933992,"RagusSugars"
51.5073219,-0.1276474,"GavinROfficial"
-28.5312156,-53.7028254,"hreis00"
44.3080251,8.4810315,"EyeOfTheTiger87"
51.5073219,-0.1276474,"andy_singh01"
39.2998339,-75.6046494,"BKerimler1925"
55.856656,-4.2435817,"geeman909"
41.8933203,12.4829321,"lelloak"
51.8333313,-2.1666674,"Tranceaddict74"
53.9246318,-3.0076372,"robertssamuel"
54.78178635,-1.55737596115146,"Hoof_It_Out"
54.9770924,-1.6142059,"trowser23"
41.1140866,16.4863974,"Gabmastrorilli"
45.4667971,9.1904984,"olivahseyes"
53.5676604,-1.52122493325036,"BarnsleyGreen"
55.7507178,37.6176606,"Russian_Photos"
59.9132694,10.7391112,"AndersTangen"
19.3273399,-99.0191905,"alicencantadora"
40.7306458,-73.9866136,"paddytheloaf"
-26.205,28.049722,"lister_chris"
53.902334,27.5618791,"joknix"
-34.8670408,-58.0475179,"JorVallerstein"
-25.2100604,25.6819594,"Abkw_89147"
48.6443057,2.7537863,"FiinerZ"
51.2516344,4.4980446,"CedricMaterne"
14.693829,-17.229741,"Sundownet"
40.7306458,-73.9866136,"lucy_brownlie"
-13.180556,15.266667,"YuusufZahi"
51.5073219,-0.1276474,"willrowactor"
47.2286086,65.2093197,"qaztrk_kz"
18.47167415,-69.9246298160486,"aperpinan"
35.266906,-119.0567707,"Arac26"
52.17328245,-0.711506805597089,"Zahraaa_Dia"
50.6544893,3.0475809,"JChGatineau"
8.3096067,-81.3066246,"TitoSerra2311"
40.9952939,-8.62446321630184,"xdaan23"
44.0984108,-69.5172685,"Kgahli_"
-3.2110864,-79.2585248,"NicoFlecha12"
51.42858,5.41526,"JorisFeye"
41.8933203,12.4829321,"felicecilfone"
51.088498,-1.1495345,"LorMcC"
24.7208818,93.9229386,"suwithrg"
61.4980214,23.7603118,"juusolindberg"
14.4750607,-14.4529612,"ilovesenegal1"
52.5633345,-1.8187089,"moseleychapman"
44.6978446,10.6304958,"aammaturo"
51.3351685,7.26320898126877,"DavidHenry80"
52.7954791,-0.540240286617432,"Primal_Rach"
48.77448935,2.45433214445882,"koba__10__"
8.0018709,-66.1109318,"RonaldGC"
48.8566101,2.3514992,"Apoumaki"
20.3,44.133333,"awamim"
50.8465573,4.351697,"acr_brussels"
51.5073219,-0.1276474,"iamvanessalin"
54.7023545,-3.2765753,"mknifton1987"
51.5073219,-0.1276474,"lisa_c_fowler"
44.4590653,8.9007304,"EuroBlazer"
57.2045769,-3.0790219,"AcidCharlie"
-28.8166236,24.991639,"btherabbit_"
19.4280239,-99.1543577,"niasanjuan"
43.6112422,3.8767337,"Angel34Pat"
48.8990413,2.0942792,"freeyou"
51.8333313,-2.1666674,"hoeft_stanislaw"
43.2630051,-2.9349915,"cronycles"
51.5073219,-0.1276474,"lanresegilola"
51.53124775,-0.0972932148573733,"iam_MikeLee"
51.5073219,-0.1276474,"limamagro_"
40.640496,-8.6537841,"tiagolmaia"
44.4936714,11.3430347,"Piccolo_Crab_92"
25.5,69,"GKDada2"
52.22336325,6.87059566409799,"hiertommy"
-0.2201641,-78.5123274,"litoscv"
8.3096067,-81.3066246,"reserma"
40.8762106,-74.0298621,"elianampradag"
6.4550575,3.3941795,"amarkarhh"
6.4550575,3.3941795,"RuggedyBaba"
41.3026992,-8.56771828954954,"itsjohnnydarko"
52.2109495,-2.15695551324222,"footyindexman"
50.9177711,0.4836541,"SlimJimBobber"
48.1113387,-1.6800198,"JMSPTG"
48.0759114,9.22486915499408,"giunigro"
18.4272786,-68.9734597,"OperacionDR"
50.8465573,4.351697,"JYKitantou"
2.0000003,15.9999997,"LabaarTweets"
-17.831773,31.045686,"itsmissrue"
40.8359336,14.2487826,"cn1926it"
53.7974185,-1.5437941,"Ajaygolmalgobi"
55.7507178,37.6176606,"DirtyFutbol"
45.9897133,12.296477,"Martino_DN"
57.1482429,-2.0928095,"DDRG01"
28.6141793,77.2022662,"pillaimk"
43.6044622,1.4442469,"Wajimbei"
53.4054719,-2.9805392,"liverpoopj"
40.1826036,29.0675655,"BaybarsGoktug"
25.2232283,55.1594933008754,"BJA123456789"
-28.3769444,32.4141667,"esaiahesiso"
39.8826545,-4.9791609,"lfb4luis"
-36.8534665,174.7655514,"NZSnowMan"
52.79657515,-0.671822256833873,"joseffbradley8"
-25.2959916,-57.6311196,"tadeorojaspy"
2.8894434,-73.783892,"EJERCITOFANNYLU"
57.0482206,9.9193939,"BramsenDK"
3.2083304,101.304146,"Syafiq_Hamsik"
50.6407351,4.66696,"Matthias_VE"
-19.4777807,-42.5270802,"UaiThalison"
52.79657515,-0.671822256833873,"RossWigshaw"
-27.5973002,-48.5496098,"ThayseSpindolla"
35.1660868,133.3133111,"ritakiti"
52.2033051,0.124862,"uk_napoli"
17.5542149,-99.5048416,"alsalaza2011"
3.9696002,108.1756093,"gabrielkenang"
51.5073219,-0.1276474,"Steve_J_Moss"
39.7495952,-8.9298895,"G10Serra"
40.2109801,-8.4292057,"GuiRosario1887"
31.3827023,30.8516791133286,"Ali_Elnweshy"
-0.2201641,-78.5123274,"CrisNapGom"
40.12503595,-7.51110171721762,"DiogoSardinhaS"
19.4326009,-99.1333416,"LuisAguilar_7"
-5.1949018,-80.6323,"EliuTimana"
45.6496755,0.1568658,"Vxlouu10"
53.7402561,-1.5092621,"_scottx_"
51.5073219,-0.1276474,"Charlottexpx"
51.5073219,-0.1276474,"StephenJaOBrien"
38.6803861,-9.1559563,"Pirata7m"
55.3354451,-1.5809539,"RaymondSpuhler"
51.9386146,1.16044805852786,"_drummingmonkey"
-25.2959916,-57.6311196,"GabiGonzalez_2"
53.4054719,-2.9805392,"DanielLomaxefc"
-6.9344694,107.6049539,"KindinHaq33"
-23.6463741,-70.3980033,"orlyando"
54.1775283,-6.337506,"gaffo3110"
44.8372737,11.6186451,"ArchilocoFe1983"
41.731246,-87.7309534,"OumaimaMisaki"
48.584614,7.7507127,"Alex_mufc_67"
53.1920711,-2.5313108,"KathyShaw1"
51.5073219,-0.1276474,"jaklinsell"
11.2780115,-72.6135766,"edwardr512"
4.9525115,9.9391669,"ahmadou_dodo"
25.2856329,51.5264162,"ReutersManueco"
50.6407351,4.66696,"Blax_Night_"
52.2431766,-4.2600153,"JackHalliwell11"
55.1314061,-2.07228665005072,"fozref"
40.7195342,-76.1157708,"je_suis_patron"
6.4499833,7.5000007,"CZZY__"
41.1536674,-81.357886,"sickogirl11"
47.949809,106.966724193881,"NinjjamtsL"
33.8197667,-118.2188069,"JaxxRobles"
36.364519,6.60826,"abderraoufKARAM"
41.425591,2.1549587,"MarcAloB"
52.7954791,-0.540240286617432,"ShamenFan"
51.5073219,-0.1276474,"Samyaa_x"
48.8566101,2.3514992,"driver95243"
53.7974185,-1.5437941,"RoryBurke142"
25.7742658,-80.1936589,"nidia_isa"
38.51736365,-8.89634072930799,"Bocage2ponto0"
53.19968475,5.80069089560234,"RHlwd"
53.7414271,-1.72020037667772,"fflowerstar"
-34.9964963,-64.9672817,"BeMyOnlyReason"
51.6289575,0.4198562,"DjL03"
14.5906216,120.9799696,"rararaluna"
51.4538022,-2.5972985,"nick_pap17"
25.7742658,-80.1936589,"sarasotooneidol"
53.44386,-1.9479888,"AndyTommo1KTF"
44.2407641,5.075737,"Cotton_Studio"
52.5050033,-1.96439612333127,"Benjmeister85"
48.6443057,2.7537863,"YoelFred"
43.3458388,13.1415872,"Gior_Gion"
38.8147596,-77.0902476527272,"abdolrahmanabil"
51.46426255,-0.651714721140142,"LeeBow74"
51.4785568,7.5533645,"waldpferd"
39.7837304,-100.4458825,"NatsMQ"
51.3134921,4.83757045231296,"klncpoyraz7"
52.2319237,21.0067265,"daniel_san2"
52.6361398,-1.1330789,"Qutb_Patia"
53.3806626,-1.4702278,"brettinko"
-28.8166236,24.991639,"CoutiiCoutinho"
37.983651,13.695554,"Axel5101992"
8.8835312,-79.7799505,"HoosenSantos"
52.5847651,-2.127567,"reqzzzz"
4.6617449,-74.0678010056575,"mcrPhil"
54.9339054,-1.3681963,"KirstyRodgeX"
40.1826036,29.0675655,"_MtnShn"
50.6407351,4.66696,"CustosVitae"
30.6660714,76.7402133,"mickyaryan"
39.4923084,-0.4594478,"javisuria"
53.7497193,-2.4797543,"tezilyas"
50.9025349,-1.404189,"priyeshunnadkat"
-33.9455556,18.53,"Oyama_Ntando"
45.7578137,4.8320114,"MutekiCanut"
51.46426255,-0.651714721140142,"abbiejamse"
48.6358559,-1.5126096,"Ghigo_07"
52.7954791,-0.540240286617432,"casual_80s"
51.5013012,-0.117287,"DubulDee"
-6.3301011,106.822237122883,"dimassptraa"
53.7435722,-0.3394758,"WagwanDisco"
50.10665875,14.4008375531628,"JReza96"
40.7731834,30.481606,"yigitkaras"
51.3813864,-2.3596963,"ollybishop"
51.7520131,-1.2578499,"Louisjsgill"
41.8933203,12.4829321,"ManuBon85"
52.7954791,-0.540240286617432,"nafeesd7"
35.7730076,-86.2820081,"dana916"
-23.5506507,-46.6333824,"CarlosPort"
51.5073219,-0.1276474,"SamuelAsamoah"
53.3497645,-6.2602732,"KennellyStephen"
9.6000359,7.9999721,"Aremo_Router"
40.3936294,47.7872508,"uA_Muxtar"
-23.5506507,-46.6333824,"viMaretto"
51.3347592,12.3813902,"iservblog"
50.1106444,8.6820917,"ReneKuehneFFM"
41.3758085,-85.700037,"thecasualultra"
43.5298424,5.4474738,"FabienDalverny"
53.550341,10.000654,"Salvage_vybe"
20.791111,-103.351111,"MFTipster"
30.048819,31.243666,"mido_akef99"
34.054935,-118.244476,"didi2urrego"
43.6371488,-79.4711488,"unclebuckQPR"
51.0834196,10.4234469,"BlackHuey61"
51.4538022,-2.5972985,"Evziewba"
51.5389922,0.0804245,"Ray63Stokes"
51.5073219,-0.1276474,"serpant58"
0.3177137,32.5813539,"IAMDervish_AFC"
53.3806626,-1.4702278,"paulbestall"
-33.4377968,-70.6504451,"171006__"
-17.831773,31.045686,"howardmusonza"
-25.7459374,28.1879444,"Katekani__"
51.5073219,-0.1276474,"simeonjl"
53.977174,-6.7187084,"FintanMusic"
57.110559,-2.09420899550354,"DinCovert"
53.7974185,-1.5437941,"R0ddybutt"
51.0834196,10.4234469,"felsmann_lara"
43.602189,1.4466265,"DebbeeHorwood"
40.8359336,14.2487826,"Rey92069430"
52.0977181,19.0258159,"radoleski"
51.5073219,-0.1276474,"kampaladandy"
18.4801972,-69.942111,"leidyme"
40.6801561,14.7596754,"barbato_rocco"
-1.6632409,31.4014928,"IsaacOpio"
49.4871968,31.2718321,"yuriyust"
51.5073219,-0.1276474,"smcowley"
55.7507178,37.6176606,"mahlstse"
51.5073219,-0.1276474,"mehdi14syed"
41.3815832,2.0750677,"Zorro2205"
-34.9059039,-56.1913569,"j_carro"
2.8894434,-73.783892,"Unput0recuerd0"
52.9534161,-1.1492773,"LSmAds"
52.7954791,-0.540240286617432,"smigdogs"
1.2904753,103.8520359,"Nick__Brandon"
8.3096067,-81.3066246,"UnidosCFuturo"
51.3351685,7.26320898126877,"chrissmith1001"
50.4124418,-5.077007,"JackAndreetti"
53.3553842,-2.9971676,"erinlane93"
52.8056746,-1.6425413,"DanOd_4"
52.7954791,-0.540240286617432,"DDFootyfactory_"
55.670249,10.3333283,"DannyFordjr1"
52.25,-0.833333,"SeaThundr"
46.603354,1.8883335,"Delphine_L_D"
53.4054719,-2.9805392,"An7onLfc"
42.9064771,-9.263789,"GuillermoParga"
51.3392845,-0.7460981,"chapmapd"
52.0429797,-0.7589607,"Karl_Downey"
48.8271111,2.3573127,"Adlen__L"
60.0008462,30.1397969,"BungeeWedgie"
54.9770924,-1.6142059,"MillhouseFM"
44.1534121,20.55144,"turkMen032"
15.0610686,-84.5978534,"JDaniel_93"
25.542698,-103.4105122,"Nitrue"
52.666667,1,"John_Ranson"
42.3604823,-71.0595678,"min_harrington"
51.3858887,5.7133677,"bartwerts"
52.9534161,-1.1492773,"ChrisHopkinsNC"
52.2928116,-3.73893,"LeePayne84"
45.4667971,9.1904984,"frafcim"
51.3326098,-0.2678212,"machutuck"
6.4550575,3.3941795,"MAZI_ENYI"
25.3336984,51.2295295,"laaa99"
52.2385239,-0.902493,"Ohmygodaraptor"
9.624388,-73.2125095,"WatchUFCTVNOW"
51.0834196,10.4234469,"Rumpeldidumpel"
37.4434684,-76.2927195,"vickershaft"
45.739114,3.1961893,"fabian63800"
49.4047474,10.7886762,"Regenbeobachter"
20.7401895,-99.9390566,"hectorhpt"
52.4776875,-1.8948516,"Luiscbavfc13"
-0.2201641,-78.5123274,"maitetorresm"
19.4326009,-99.1333416,"birdman9089"
10.17958565,-84.7917138727016,"inshots"
52.9534161,-1.1492773,"JaynieCraig"
9.624388,-73.2125095,"fifa2018cups"
4.0537386,9.6644365792336,"tchoupinov"
-25.9875,28.2038889,"SimelaneBA"
43.5219801,13.2443764,"ilcarriero"
40.0028028,-4.003104,"AKarkoukli"
27.9658533,-82.8001026,"federicoalves"
45.2545067,10.6729409,"xavier_mn"
51.8995685,-2.0711559,"RatcatcherMike"
2.7243827,101.7381037,"afiq17syafee"
41.8933203,12.4829321,"nellosplendor"
40.5248319,-3.77156277545181,"Ludo9498"
12.3724928,-84.8700308,"bismarck_cuadra"
41.3532038,-90.3808307,"oracle_divin"
35.266906,-119.0567707,"panamablacksta1"
45.5643442,17.0118954,"DamirSencar"
43.6041173,12.9457244,"Roger4Italy"
53.5415797,-2.1147831,"martinc5555"
16.3471243,47.8915271,"noralhoda90"
-1.2832533,36.8172449,"Isaac_Hyzoblaz"
52.1911849,-2.2206585,"Phoebe_Howley"
50.4546303,-4.4644227,"SupaMarrio22"
53.2141028,-2.47177008607121,"AnMoSportPsych"
-23.8494444,29.3894444,"Thabiso12157809"
53.7414271,-1.72020037667772,"FantasticAndy"
51.4538022,-2.5972985,"Mattsellickrec"
53.4054719,-2.9805392,"Olhos_de_tigre"
40.9699889,-77.7278831,"geologochacin"
33.8439408,9.400138,"sirin800"
19.7078812,-101.1569649,"JoseDanielWong"
0.642715,122.5909774,"Blxckmafia"
52.9534161,-1.1492773,"SheldonMiller"
51.5073219,-0.1276474,"StevenForsdick"
10.4328863,-66.9751691,"zacharitoo"
25.7742658,-80.1936589,"graphicb_"
54.7764152,-1.5758539,"richards8610"
0.3177137,32.5813539,"RayMJ17"
41.8933203,12.4829321,"FedericoPro_"
1.550376,103.546777,"HighandmighTEE"
53.577694,-2.4288874,"J_P_Green"
-1.2832533,36.8172449,"gatobujnr"
48.8951087,2.2873009,"HBdL_Jackson"
9.08251365,-83.2465025101169,"Derecho_y_Reves"
29.1764694,118.6808413,"naoxvon"
-5.6753455,-76.6390925,"Celeb_FC"
36.7281655,-4.4132527,"doson_trip"
14.6417889,-90.5132239,"AleexGOOD"
52.7954791,-0.540240286617432,"GazWellington"
41.4925576,13.8305297,"MrPigna91"
50.6407351,4.66696,"Scaini_Raphael"
51.2211097,4.3997081,"veerlegosselin"
19.0974031,-70.3028026,"VicBaezS"
27.4864478,-109.9393483,"ReutersCSE"
42.6384261,12.674297,"MarchTellini"
3.888981,114.427237,"KhadWatanabe"
10.17778125,-84.0591841807008,"Caroogonzalz"
43.653963,-79.387207,"katsarfr"
50.8220399,-0.1374061,"fabsalva"
43.4896677,-8.2159197,"Ed__Carrasco"
43.044768,141.337215,"Samiel_Zentaur"
51.2352672,-0.5653624,"simon_kelso"
37.2708788,-76.7074042,"Euzaramis"
52.2379891,5.53460738161551,"JarinaSchrijft"
-6.18233995,106.842871536007,"aldobudi420"
53.4791301,-2.2441009,"Aness_77"
41.8755546,-87.6244212,"timothyoehrlein"
49.7339751,10.161216,"heppy_family"
18.4272786,-68.9734597,"EnLaRomana"
18.4801972,-69.942111,"ilquis"
50.6407351,4.66696,"noelbellen"
2.8894434,-73.783892,"EdwinOsorioR1"
51.5982316,-1.1252158,"fischerfixings"
42.8184538,-1.6442556,"deporyapues"
-37.9977225,-57.5482703,"HelenaD111051"
24.6319692,46.7150648,"mzeer130"
-33.934444,18.869167,"stevelefophana"
9.624388,-73.2125095,"AhdydPaniagua"
10.506098,-66.9146017,"leocede2"
2.8894434,-73.783892,"Carolym_s"
-27.4689682,153.0234991,"Mateo_M90"
51.8653705,-2.2458192,"katebirchley"
3.4319329,-76.5113048,"pepetorobles"
50.9404529,0.369989903500859,"JoshMiller781"
50.4087571,3.8905656,"Ekopss"
48.3668041,10.8986971,"NOTATALLNOT"
53.5818981,-2.1039554,"Tom_OAFC"
26.1420358,-81.7948103,"MarioTramo"
45.4667971,9.1904984,"SergioPeter86"
8.3096067,-81.3066246,"transformaagro"
60.3943034,5.3258117,"kyrreso"
-2.9888297,104.756857,"hendraarshavin"
40.2253569,-82.6881395,"CASTRO2532"
-34.9059039,-56.1913569,"NzuriDesIGN"
54.6179021,-1.0687914,"BubblesValetin1"
6.698081,-1.6230404,"AustineAnthony5"
42.6384261,12.674297,"maphred"
41.8933203,12.4829321,"ugoal27"
-23.5838463,-46.672325,"newdoghamburger"
21.14133975,-100.070929691885,"acontecendoaqui"
51.0834196,10.4234469,"461LightFire"
41.8933203,12.4829321,"simoncino1984"
45.5725439,9.4268416,"REHAU_Italia"
-22.9110137,-43.2093727,"danielfonfer"
-7.3302642,110.4995353,"Muhamad_alvikaF"
45.41807,9.27165,"LucaArmolli"
-25.7459374,28.1879444,"Vince_Male"
40.581017,15.989872,"Gio_Dmrc"
25.2232283,55.1594933008754,"Leo78515070"
52.7954791,-0.540240286617432,"footybookreview"
24.8253311,-107.412607,"ligasmenoresRD"
-10.3333333,-53.2,"ukinbrazil"
54.7023545,-3.2765753,"finger8"
30.048819,31.243666,"HassanAbuHamila"
-17.831773,31.045686,"Bmat29"
39.7837304,-100.4458825,"elclubhouse"
-40.7825206,-71.6607018,"asterionmusic"
51.4120318,-0.8324037,"hermitnoodle"
51.5073219,-0.1276474,"ChattyFeet"
50.8437184,10.687152,"carstenw11"
4.5980772,-74.0761028,"inmotiontv1"
52.5170365,13.3888599,"casareto_re"
-22.2752762,-42.419415,"brielferre"
4.1912793,73.5290459,"msuredatmshua"
6.4550575,3.3941795,"AgainztAllOdds"
